texto,sentimento_BERTimbau
bc aprova mudança a nubank que reduz  requerimentos de capital de risco operacional  o bc aprovou a adoção da abordagem padronizada alternativa (em inglês “alternative standardized approach” — ou asa),0
bitcoin entre us$ 34 mil e us$ 100 mil em 2024: motivos para dobrar aposta ou ficar com pé atrás segundo especialistas entusiastas acreditam que a valorização recente foi apenas a ponta de um iceberg e que uma “nova pernada” de alta está prestes a acontecer assim que a sec aprovar no início de janeiro os esperados fundos negociados em bolsa de criptomoedas à vista,0
milei comunica líderes dos brics que argentina não fará parte do bloco de países emergentes caso aceitasse o convite a adesão formal da argentina ocorreria a partir de 1º de janeiro de 2024,0
brasil deve fechar 2023 com uma tentativa de fraude a cada 32 segundos prevê serasa experian se o número for confirmado representará quase r$ 55 bilhões em fraudes que deixaram de ser consumadas,0
bolsa acelera na reta final do ano desbanca renda fixa e tem maior retorno desde 2019 percepção de corte nas taxas juros no brasil e no exterior deu fôlego à renda variável,0
inflação pesa sobre ativos domésticos ipca-15 supera projeções; ibovespa perde força mas registra forte valorização no ano,0
csd br aposta em novas licenças para ganhar mercado a companhia opera como registradora há três anos e já ingressou com os pedidos de licenças adicionais no bc e na cvm,0
gestores veem chance de ganhos em estratégias de juros desaceleração da economia traz possibilidade de bc acelerar corte da selic em 2024,0
o grande ganhador neste ano no brasil foi o estrangeiro para sobral do santander investidor local dá um peso excessivo a ruídos; executivo defende ritmo mais rápido de corte dos juros,0
macan elétrico tem 611 cv e chega ao brasil em 2024 autoesporte foi até a alemanha para conferir todos os detalhes da nova geração do carro mais vendido pela marca alemã no mundo,0
impressão 3d em concreto deve elevar automação das obras mão de obra escassa e ganhos ambientais estimulam pesquisa e adoção da tecnologia,0
prévia da inflação assusta em dezembro ipca-15 avança 040% e fecha 2023 em 472% dentro do teto da meta mas sinaliza pressão,0
cidade mais nova do brasil nasce rica em mt e vira consultora de separatistas boa esperança do norte deverá se tornar em poucos anos em uma das mais ricas cidades do agronegócio no estado,0
sequoia reestrutura dívida bancária a sequoia reduzirá sua dívida em r$ 653 milhões passando para uma dívida bruta ao final desse processo de r$ 160 milhões,0
ibovespa encerra o ano com alta de 2228% a maior desde 2019 cortes de juros no brasil e perspectiva de flexibilização monetária nos estados unidos impulsionaram a bolsa brasileira no fim de 2023,0
novo instrumento financeiro pode contribuir com urgência climática e desigualdade social o chamado blended finance é uma mistura de capital não-reembolsável de filantropia ou fundos públicos com capital privado que visa lucro,0
estou ansioso para ver o que o ano novo reserva para mim diz robô do google newsletter de inteligência artificial do valor destaca o que foi mais importante em 2023 e projeções para 2024,0
veja o calendário de reuniões do copom em 2024 reuniões que definem os rumos da taxa selic acontecem a cada 45 dias,0
garantir estudos futuros para os filhos vira presente de fim de ano pais criam mecanismos para poupar e ajudar no financiamento da graduação e escolha profissional,0
como consultar o pis pelo cpf documento é usado para acessar benefícios sociais como abono salarial,0
brasil tem recorde de produção de petróleo e gás em novembro diz anp produção de petróleo subiu 38% na comparação com outubro e a produção de gás natural aumentou 63%,0
itaú e magalu dentro; xp e picpay fora: quem abraçou e desistiu de levar criptomoedas ao investidor do varejo além de novas empresas aderindo ao mercado cripto outras plataformas há mais tempo em operação estão se consolidando e sofisticando seus serviços e processos,0
manhã no mercado: inflação política fiscal e exterior guiam ativos no último pregão de 2023 para o câmbio a sessão também reserva a movimentação adicional da formação da ptax de fim de mês,0
agenda do dia: ibge divulga ipca-15; fgv publica igp-m; ministério do trabalho anuncia caged confira o que você precisa saber e acompanhar nesta quinta-feira,0
regulamentação do mercado de carbono é um passo concreto para a descarbonização do país neste artigo plínio ribeiro é ceo da biofílica ambipar pontua diferenças entre mercados regulado e voluntário e como o mercado de carbono pode contribuir com a transição energética,0
ceticismo com rating prevalece apesar de melhora elevação no rating do país foram vistas como um rebalanceamento e não início de trajetória ascendente,0
com volta de ipos ofertas de ações têm potencial de r$ 70 bi estimativa de bancos de investimento é que entressafra de dois anos para lançamentos na b3 chegue ao fim em 2024,0
china crescerá menos e mundo aguarda definições de pequim governo chinês prometeu apoiar a economia mas não está claro ainda se esse apoio conseguirá reverter a atual trajetória descendente,0
a eig dos estados unidos compra a ocyan por r$ 18 bi credor da novanor (antiga odebrecht) então controladora da ocyan bndes receberá os recursos da transação,0
investimento em 2024 será para atualização recursos ficaram muito tempo represados dizem diretores financeiros ouvidos pelo ibef-sp,0
inflação entra para a lista de desastres da crise climática eventos extremos puxam os preços e despertam preocupação de bancos centrais e de economistas no brasil e no mundo,0
juro em queda e novas normas aproximam dados de bc e secex para economistas redução da diferença nos números torna as já favoráveis projeções ainda mais confortáveis,0
eig compra a ocyan por r$ 18 bilhão bndes é um dos principais credores da novanor (antiga odebrecht) então controladora da ocyan e receberá os recursos da transação,0
mudanças climáticas têm efeitos na inflação neste ano relatórios e discursos de autoridades monetárias de diferentes países inclusive do brasil apontaram preocupação com o tema,0
