,texto,sentimento
0,"BC aprova mudança a Nubank que reduz  requerimentos de capital de risco operacional  O BC aprovou a adoção da Abordagem Padronizada Alternativa (em inglês, “Alternative Standardized Approach” — ou ASA)",neutral
1,"Bitcoin entre US$ 34 mil e US$ 100 mil em 2024: Motivos para ‘dobrar aposta’ ou ficar com ‘pé atrás’, segundo especialistas
 Entusiastas acreditam que a valorização recente foi apenas a ponta de um iceberg e que uma “nova pernada” de alta está prestes a acontecer assim que a SEC aprovar, no início de janeiro, os esperados fundos negociados em bolsa de criptomoedas à vista",positive
2,"Milei comunica líderes dos Brics que Argentina não fará parte do bloco de países emergentes Caso aceitasse o convite, a adesão formal da Argentina ocorreria a partir de 1º de janeiro de 2024",neutral
3,"Brasil deve fechar 2023 com uma tentativa de fraude a cada 3,2 segundos, prevê Serasa Experian Se o número for confirmado, representará quase R$ 55 bilhões em fraudes que deixaram de ser consumadas",neutral
4,"Bolsa acelera na reta final do ano, desbanca renda fixa e tem maior retorno desde 2019 Percepção de corte nas taxas juros no Brasil e no exterior deu fôlego à renda variável",neutral
5,"Inflação pesa sobre ativos domésticos IPCA-15 supera projeções; Ibovespa perde força, mas registra forte valorização no ano",positive
6,CSD BR aposta em novas licenças para ganhar mercado A companhia opera como registradora há três anos e já ingressou com os pedidos de licenças adicionais no BC e na CVM,neutral
7,Gestores veem chance de ganhos em estratégias de juros Desaceleração da economia traz possibilidade de BC acelerar corte da Selic em 2024,positive
8,"‘O grande ganhador neste ano no Brasil foi o estrangeiro’ Para Sobral, do Santander, investidor local dá um peso excessivo a ruídos; executivo defende ritmo mais rápido de corte dos juros",neutral
9,Macan elétrico tem 611 cv e chega ao Brasil em 2024 ‘Autoesporte’ foi até a Alemanha para conferir todos os detalhes da nova geração do carro mais vendido pela marca alemã no mundo,neutral
10,Impressão 3D em concreto deve elevar automação das obras Mão de obra escassa e ganhos ambientais estimulam pesquisa e adoção da tecnologia,neutral
11,"Prévia da inflação assusta em dezembro IPCA-15 avança 0,40% e fecha 2023 em 4,72%, dentro do teto da meta mas sinaliza pressão",positive
12,Cidade mais nova do Brasil nasce rica em MT e vira consultora de separatistas Boa Esperança do Norte deverá se tornar em poucos anos em uma das mais ricas cidades do agronegócio no Estado,positive
13,"Sequoia reestrutura dívida bancária A Sequoia reduzirá sua dívida em R$ 653 milhões, passando para uma dívida bruta, ao final desse processo, de R$ 160 milhões",positive
14,"Ibovespa encerra o ano com alta de 22,28%, a maior desde 2019 Cortes de juros no Brasil e perspectiva de flexibilização monetária nos Estados Unidos impulsionaram a bolsa brasileira no fim de 2023",neutral
15,"Novo instrumento financeiro pode contribuir com urgência climática e desigualdade social
 O chamado blended finance é uma mistura de capital não-reembolsável, de filantropia ou fundos públicos, com capital privado que visa lucro",positive
16,"""Estou ansioso para ver o que o Ano Novo reserva para mim"", diz robô do Google Newsletter de Inteligência Artificial do Valor destaca o que foi mais importante em 2023 e projeções para 2024",neutral
17,Veja o calendário de reuniões do Copom em 2024 Reuniões que definem os rumos da taxa Selic acontecem a cada 45 dias,neutral
18,Garantir estudos futuros para os filhos vira presente de fim de ano Pais criam mecanismos para poupar e ajudar no financiamento da graduação e escolha profissional,neutral
19,"Como consultar o PIS pelo CPF Documento é usado para acessar benefícios sociais, como abono salarial",neutral
20,"Brasil tem recorde de produção de petróleo e gás em novembro, diz ANP Produção de petróleo subiu 3,8% na comparação com outubro, e a produção de gás natural aumentou 6,3%",positive
21,"Itaú e Magalu dentro; XP e PicPay fora: Quem abraçou e desistiu de levar criptomoedas ao investidor do varejo Além de novas empresas aderindo ao mercado cripto, outras plataformas há mais tempo em operação estão se consolidando e sofisticando seus serviços e processos
",neutral
22,"Manhã no mercado: Inflação, política fiscal e exterior guiam ativos no último pregão de 2023 Para o câmbio, a sessão também reserva a movimentação adicional da formação da Ptax de fim de mês",neutral
23,Agenda do dia: IBGE divulga IPCA-15; FGV publica IGP-M; Ministério do Trabalho anuncia Caged Confira o que você precisa saber e acompanhar nesta quinta-feira,neutral
24,"Regulamentação do mercado de carbono é um passo concreto para a descarbonização do país
 Neste artigo, Plínio Ribeiro é CEO da Biofílica Ambipar, pontua diferenças entre mercados regulado e voluntário e como o mercado de carbono pode contribuir com a transição energética
",neutral
25,Ceticismo com rating prevalece apesar de melhora Elevação no rating do país foram vistas como um rebalanceamento e não início de trajetória ascendente,neutral
26,"Com volta de IPOs, ofertas de ações têm potencial de R$ 70 bi Estimativa de bancos de investimento é que entressafra de dois anos para lançamentos na B3 chegue ao fim em 2024",neutral
27,"China crescerá menos, e mundo aguarda definições de Pequim Governo chinês prometeu apoiar a economia, mas não está claro ainda se esse apoio conseguirá reverter a atual trajetória descendente",neutral
28,Cartas de Leitores ,neutral
29,"A EIG, dos Estados Unidos, compra a Ocyan por R$ 1,8 bi Credor da Novanor (antiga Odebrecht), então controladora da Ocyan, BNDES receberá os recursos da transação",neutral
30,"Investimento em 2024 será para atualização Recursos ficaram muito tempo represados, dizem diretores financeiros ouvidos pelo Ibef-SP",neutral
31,Inflação entra para a lista de ‘desastres’ da crise climática Eventos extremos puxam os preços e despertam preocupação de bancos centrais e de economistas no Brasil e no mundo,neutral
32,"Juro em queda e novas normas aproximam dados de BC e Secex Para economistas, redução da diferença nos números torna as já favoráveis projeções ainda mais confortáveis",neutral
33,"EIG compra a Ocyan por R$ 1,8 bilhão BNDES é um dos principais credores da Novanor (antiga Odebrecht), então controladora da Ocyan, e receberá os recursos da transação",neutral
34,"Mudanças climáticas têm efeitos na inflação Neste ano, relatórios e discursos de autoridades monetárias de diferentes países, inclusive do Brasil, apontaram preocupação com o tema",neutral
35,A reforma tributária faz diferença? A implementação exitosa da reforma tributária ajudará a crescermos sem pressão inflacionária em 2024 e a modernizar a economia,neutral
36,"Trabalhadores podem sacar abono salarial do PIS/Pasep até hoje. Veja como Tem direito ao benefício todo trabalhador que tenha exercido função com carteira assinada, para empregador pessoa jurídica, por ao menos 30 dias, com remuneração média de até dois salários mínimos",neutral
37,"Campos Neto reconhece que juros são altos, mas vêm diminuindo O presidente do BC disse que trabalha com a possibilidade de a taxa de juros cair o máximo possível, mas com sustentabilidade",positive
38,"Tesouro: Governo central tem déficit primário de R$ 39,4 bi em novembro O montante foi o segundo maior para o mês em termos reais em toda a série histórica. Nos 12 meses até novembro, houve déficit de R$ 109,7 bilhões",neutral
39,"Novembro foi marcado por forte melhora nos mercados, avalia Tesouro ""Tanto fatores externos quanto a agenda econômica interna influenciaram no fechamento das taxas, fazendo curva de juros brasileira ceder até 115 pontos nas partes intermediária e longa"", destacou a secretaria ",neutral
40,"Ministério registra quase 3,9 mil aparelhos bloqueados em uma semana com aplicativo Celular Seguro Até terça-feira (26), a ferramenta recebeu 1.658 alertas de usuários vítimas de roubos, 1.154 alertas por furtos, 801 por perdas e 283 por motivos diversos",neutral
41,Juros futuros acompanham dinâmica dos títulos dos EUA e voltam a cair ,neutral
42,"Genoa vê BC cauteloso apreciar real e eleva aposta em bolsa O preço justo da moeda americana está “mais próximo de R$ 4,50 do que de R$ 5”, segundo Igor Velecico, sócio e economista-chefe da gestora",neutral
43,"EQI busca multifamily office ‘caipira’ para expandir, diz CEO A empresa está fazendo um road show no Brasil para conversar com potenciais investidores estratégicos, com uma possível oferta pública inicial muito mais adiante",positive
44,"Dólar e juros rondam a estabilidade com exterior e fiscal no radar Ainda na sessão, os investidores devem ficar de olho em possíveis comentários do ministro da Fazenda, Fernando Haddad, sobre medidas para compensar a prorrogação da folha de pagamentos",neutral
45,"Manhã no mercado: Rali de fim de ano e ausência de dados devem continuar ajudando ativos locais O que pode vir a afetar toda essa euforia são os números do resultado primário do Governo Central, a serem apresentados pelo Tesouro Nacional à tarde",neutral
46,"Balanço da COP 28: a visão de quem estava na sala de negociação Neste artigo, as advogadas associadas à LACLIMA Anna Maria Cárcamo e Gaia Hasse contam o que se espera do pós conferência do clima",neutral
47,"Resolução 352/2023 do BC: o que está acontecendo? Instituições transitam de um mundo simples de regras arbitrárias, mas de fácil aplicação, para um em que elas detêm mais responsabilidade por sua contabilidade",neutral
48,"Pix acelera inclusão financeira e banco rentabiliza nova base De 2017 a 2022, proporção de bancarizados na base da pirâmide subiu de 57% para 87%; desafio é estimular crédito consciente",neutral
49,"Volatilidade do real tem forte queda no ano Fenômeno foi reconhecido pelo presidente do Banco Central, Roberto Campos Neto, que lembrou do fluxo comercial robusto registrado ao longo do ano",neutral
50,Curtas ,neutral
51,"Vitória do ano é volta à normalidade, diz Haddad Avanço do país rumo à normalidade institucional foi vitória maior do que a longa lista de propostas aprovadas no Congresso, segundo ministro",neutral
