texto;sentimento_bert;sentimento_keyword;sentimento_final
BC aprova mudança a Nubank que reduz  requerimentos de capital de risco operacional  O BC aprovou a adoção da Abordagem Padronizada Alternativa (em inglês, “Alternative Standardized Approach” — ou ASA);0;1;0.0
Bitcoin entre US$ 34 mil e US$ 100 mil em 2024: Motivos para ‘dobrar aposta’ ou ficar com ‘pé atrás’, segundo especialistas Entusiastas acreditam que a valorização recente foi apenas a ponta de um iceberg e que uma “nova pernada” de alta está prestes a acontecer assim que a SEC aprovar, no início de janeiro, os esperados fundos negociados em bolsa de criptomoedas à vista;0;2;2.0
Milei comunica líderes dos Brics que Argentina não fará parte do bloco de países emergentes Caso aceitasse o convite, a adesão formal da Argentina ocorreria a partir de 1º de janeiro de 2024;0;1;0.0
Brasil deve fechar 2023 com uma tentativa de fraude a cada 3,2 segundos, prevê Serasa Experian Se o número for confirmado, representará quase R$ 55 bilhões em fraudes que deixaram de ser consumadas;0;1;0.0
Bolsa acelera na reta final do ano, desbanca renda fixa e tem maior retorno desde 2019 Percepção de corte nas taxas juros no Brasil e no exterior deu fôlego à renda variável;1;1;1.0
"Inflação pesa sobre ativos domésticos IPCA-15 supera projeções; Ibovespa perde força, mas registra forte valorização no ano";0;2;2.0
CSD BR aposta em novas licenças para ganhar mercado A companhia opera como registradora há três anos e já ingressou com os pedidos de licenças adicionais no BC e na CVM;0;1;0.0
Gestores veem chance de ganhos em estratégias de juros Desaceleração da economia traz possibilidade de BC acelerar corte da Selic em 2024;0;1;0.0
"‘O grande ganhador neste ano no Brasil foi o estrangeiro’ Para Sobral, do Santander, investidor local dá um peso excessivo a ruídos; executivo defende ritmo mais rápido de corte dos juros";0;1;0.0
Macan elétrico tem 611 cv e chega ao Brasil em 2024 ‘Autoesporte’ foi até a Alemanha para conferir todos os detalhes da nova geração do carro mais vendido pela marca alemã no mundo;0;1;0.0
Impressão 3D em concreto deve elevar automação das obras Mão de obra escassa e ganhos ambientais estimulam pesquisa e adoção da tecnologia;0;2;2.0
Prévia da inflação assusta em dezembro IPCA-15 avança 0,40% e fecha 2023 em 4,72%, dentro do teto da meta mas sinaliza pressão;0;1;0.0
Cidade mais nova do Brasil nasce rica em MT e vira consultora de separatistas Boa Esperança do Norte deverá se tornar em poucos anos em uma das mais ricas cidades do agronegócio no Estado;1;1;1.0
Sequoia reestrutura dívida bancária A Sequoia reduzirá sua dívida em R$ 653 milhões, passando para uma dívida bruta, ao final desse processo, de R$ 160 milhões;1;1;1.0
Ibovespa encerra o ano com alta de 22,28%, a maior desde 2019 Cortes de juros no Brasil e perspectiva de flexibilização monetária nos Estados Unidos impulsionaram a bolsa brasileira no fim de 2023;0;2;2.0
Novo instrumento financeiro pode contribuir com urgência climática e desigualdade social O chamado blended finance é uma mistura de capital não-reembolsável, de filantropia ou fundos públicos, com capital privado que visa lucro;0;2;2.0
"""Estou ansioso para ver o que o Ano Novo reserva para mim"", diz robô do Google Newsletter de Inteligência Artificial do Valor destaca o que foi mais importante em 2023 e projeções para 2024";0;1;0.0
Veja o calendário de reuniões do Copom em 2024 Reuniões que definem os rumos da taxa Selic acontecem a cada 45 dias;0;1;0.0
Garantir estudos futuros para os filhos vira presente de fim de ano Pais criam mecanismos para poupar e ajudar no financiamento da graduação e escolha profissional;0;1;0.0
