,texto,sentiment,probabilities
0,"BC aprova mudança a Nubank que reduz  requerimentos de capital de risco operacional  O BC aprovou a adoção da Abordagem Padronizada Alternativa (em inglês, “Alternative Standardized Approach” — ou ASA)",2,"[[0.29909610748291016, 0.32877233624458313, 0.3721315562725067]]"
1,"Bitcoin entre US$ 34 mil e US$ 100 mil em 2024: Motivos para ‘dobrar aposta’ ou ficar com ‘pé atrás’, segundo especialistas Entusiastas acreditam que a valorização recente foi apenas a ponta de um iceberg e que uma “nova pernada” de alta está prestes a acontecer assim que a SEC aprovar, no início de janeiro, os esperados fundos negociados em bolsa de criptomoedas à vista",2,"[[0.26677921414375305, 0.34376558661460876, 0.3894551992416382]]"
2,"Milei comunica líderes dos Brics que Argentina não fará parte do bloco de países emergentes Caso aceitasse o convite, a adesão formal da Argentina ocorreria a partir de 1º de janeiro de 2024",2,"[[0.3240889608860016, 0.29799750447273254, 0.37791353464126587]]"
3,"Brasil deve fechar 2023 com uma tentativa de fraude a cada 3,2 segundos, prevê Serasa Experian Se o número for confirmado, representará quase R$ 55 bilhões em fraudes que deixaram de ser consumadas",2,"[[0.3114858567714691, 0.3325400948524475, 0.35597407817840576]]"
4,"Bolsa acelera na reta final do ano, desbanca renda fixa e tem maior retorno desde 2019 Percepção de corte nas taxas juros no Brasil e no exterior deu fôlego à renda variável",2,"[[0.2954293191432953, 0.3383198380470276, 0.3662508428096771]]"
5,"Inflação pesa sobre ativos domésticos IPCA-15 supera projeções; Ibovespa perde força, mas registra forte valorização no ano",2,"[[0.29827314615249634, 0.3163958787918091, 0.3853309154510498]]"
6,CSD BR aposta em novas licenças para ganhar mercado A companhia opera como registradora há três anos e já ingressou com os pedidos de licenças adicionais no BC e na CVM,2,"[[0.33831578493118286, 0.3131166696548462, 0.34856751561164856]]"
7,Gestores veem chance de ganhos em estratégias de juros Desaceleração da economia traz possibilidade de BC acelerar corte da Selic em 2024,2,"[[0.3085382580757141, 0.30971789360046387, 0.38174381852149963]]"
8,"‘O grande ganhador neste ano no Brasil foi o estrangeiro’ Para Sobral, do Santander, investidor local dá um peso excessivo a ruídos; executivo defende ritmo mais rápido de corte dos juros",2,"[[0.2854887843132019, 0.31803205609321594, 0.39647921919822693]]"
9,Macan elétrico tem 611 cv e chega ao Brasil em 2024 ‘Autoesporte’ foi até a Alemanha para conferir todos os detalhes da nova geração do carro mais vendido pela marca alemã no mundo,2,"[[0.32810670137405396, 0.31237906217575073, 0.3595142364501953]]"
10,Impressão 3D em concreto deve elevar automação das obras Mão de obra escassa e ganhos ambientais estimulam pesquisa e adoção da tecnologia,2,"[[0.3108370304107666, 0.3193022310733795, 0.36986076831817627]]"
11,"Prévia da inflação assusta em dezembro IPCA-15 avança 0,40% e fecha 2023 em 4,72%, dentro do teto da meta mas sinaliza pressão",2,"[[0.29676714539527893, 0.32902204990386963, 0.37421077489852905]]"
12,Cidade mais nova do Brasil nasce rica em MT e vira consultora de separatistas Boa Esperança do Norte deverá se tornar em poucos anos em uma das mais ricas cidades do agronegócio no Estado,2,"[[0.35060909390449524, 0.2981525659561157, 0.35123828053474426]]"
13,"Sequoia reestrutura dívida bancária A Sequoia reduzirá sua dívida em R$ 653 milhões, passando para uma dívida bruta, ao final desse processo, de R$ 160 milhões",0,"[[0.3454010784626007, 0.3236618936061859, 0.33093705773353577]]"
14,"Ibovespa encerra o ano com alta de 22,28%, a maior desde 2019 Cortes de juros no Brasil e perspectiva de flexibilização monetária nos Estados Unidos impulsionaram a bolsa brasileira no fim de 2023",2,"[[0.3038361966609955, 0.33413922786712646, 0.3620246350765228]]"
15,"Novo instrumento financeiro pode contribuir com urgência climática e desigualdade social O chamado blended finance é uma mistura de capital não-reembolsável, de filantropia ou fundos públicos, com capital privado que visa lucro",2,"[[0.31942427158355713, 0.3316653072834015, 0.34891048073768616]]"
16,"""Estou ansioso para ver o que o Ano Novo reserva para mim"", diz robô do Google Newsletter de Inteligência Artificial do Valor destaca o que foi mais importante em 2023 e projeções para 2024",2,"[[0.2931258976459503, 0.33689606189727783, 0.36997807025909424]]"
17,Veja o calendário de reuniões do Copom em 2024 Reuniões que definem os rumos da taxa Selic acontecem a cada 45 dias,2,"[[0.3042941987514496, 0.3208802342414856, 0.3748255670070648]]"
18,Garantir estudos futuros para os filhos vira presente de fim de ano Pais criam mecanismos para poupar e ajudar no financiamento da graduação e escolha profissional,2,"[[0.3129647970199585, 0.29742369055747986, 0.38961148262023926]]"
19,"Como consultar o PIS pelo CPF Documento é usado para acessar benefícios sociais, como abono salarial",2,"[[0.3058498203754425, 0.30188125371932983, 0.39226892590522766]]"
20,"Brasil tem recorde de produção de petróleo e gás em novembro, diz ANP Produção de petróleo subiu 3,8% na comparação com outubro, e a produção de gás natural aumentou 6,3%",2,"[[0.3065808415412903, 0.3320678770542145, 0.36135128140449524]]"
21,"Itaú e Magalu dentro; XP e PicPay fora: Quem abraçou e desistiu de levar criptomoedas ao investidor do varejo Além de novas empresas aderindo ao mercado cripto, outras plataformas há mais tempo em operação estão se consolidando e sofisticando seus serviços e processos",2,"[[0.28044629096984863, 0.33737581968307495, 0.3821778893470764]]"
22,"Manhã no mercado: Inflação, política fiscal e exterior guiam ativos no último pregão de 2023 Para o câmbio, a sessão também reserva a movimentação adicional da formação da Ptax de fim de mês",2,"[[0.27839818596839905, 0.3327629864215851, 0.38883885741233826]]"
23,Agenda do dia: IBGE divulga IPCA-15; FGV publica IGP-M; Ministério do Trabalho anuncia Caged Confira o que você precisa saber e acompanhar nesta quinta-feira,2,"[[0.300568163394928, 0.3290182948112488, 0.37041357159614563]]"
24,"Regulamentação do mercado de carbono é um passo concreto para a descarbonização do país Neste artigo, Plínio Ribeiro é CEO da Biofílica Ambipar, pontua diferenças entre mercados regulado e voluntário e como o mercado de carbono pode contribuir com a transição energética",2,"[[0.32566097378730774, 0.3193138837814331, 0.3550250828266144]]"
25,Ceticismo com rating prevalece apesar de melhora Elevação no rating do país foram vistas como um rebalanceamento e não início de trajetória ascendente,2,"[[0.30566003918647766, 0.3152117431163788, 0.3791281580924988]]"
26,"Com volta de IPOs, ofertas de ações têm potencial de R$ 70 bi Estimativa de bancos de investimento é que entressafra de dois anos para lançamentos na B3 chegue ao fim em 2024",2,"[[0.3017876446247101, 0.32434773445129395, 0.3738645613193512]]"
27,"China crescerá menos, e mundo aguarda definições de Pequim Governo chinês prometeu apoiar a economia, mas não está claro ainda se esse apoio conseguirá reverter a atual trajetória descendente",2,"[[0.2950323224067688, 0.32127976417541504, 0.38368794322013855]]"
28,Cartas de Leitores ,2,"[[0.27728793025016785, 0.314106285572052, 0.40860581398010254]]"
29,"A EIG, dos Estados Unidos, compra a Ocyan por R$ 1,8 bi Credor da Novanor (antiga Odebrecht), então controladora da Ocyan, BNDES receberá os recursos da transação",2,"[[0.33882343769073486, 0.30158376693725586, 0.35959285497665405]]"
30,"Investimento em 2024 será para atualização Recursos ficaram muito tempo represados, dizem diretores financeiros ouvidos pelo Ibef-SP",2,"[[0.32381755113601685, 0.3274054229259491, 0.34877699613571167]]"
31,Inflação entra para a lista de ‘desastres’ da crise climática Eventos extremos puxam os preços e despertam preocupação de bancos centrais e de economistas no Brasil e no mundo,2,"[[0.30368879437446594, 0.3078444004058838, 0.3884667158126831]]"
